customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect,ev_no_offer,ev_with_offer,incremental_value,optimal_action
CUST_00001,49,F,46-60,Midwest,WI,Consumer,26,Growing (12-36mo),Basic,One Year,Electronic Check,15.776833782426323,348,86,5,22.614987378265567,1,50.462371319919185,1,0,Fair,1,2,500,1,1,0.2992084511249459,0.5555221231112628,0.25631367198631694,143.62005653997403,216.65061909340614,73.0305625534321,1
CUST_00002,39,F,31-45,Midwest,MI,Consumer,25,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,23.02495378933129,705,104,4,6.69860056141174,2,32.99305251100618,0,0,Excellent,0,0,500,0,1,0.5782678630205831,0.7392718188094273,0.16100395578884416,277.5685742498799,304.8504730285251,27.2818987786452,1
CUST_00003,51,M,46-60,Northeast,PA,Consumer,33,Growing (12-36mo),Basic,Month-to-Month,Credit Card,9.05026746696139,161,113,5,18.57776810091007,1,37.71228005467994,0,0,Good,0,0,600,1,0,0.33405128002446877,0.470994085182714,0.13694280515824522,160.344614411745,176.07716088770272,15.732546475957719,1
CUST_00004,64,M,60+,Southwest,AZ,Small Business,2,New (0-12mo),Basic,Month-to-Month,Electronic Check,23.748876386664463,552,95,7,36.80134851909385,1,36.08826544791806,1,0,Excellent,0,3,450,1,1,0.6409288564179653,0.8657490045155319,0.22482014809756665,307.64585108062334,365.5595221674553,57.91367108683198,1
CUST_00005,38,M,31-45,Southwest,AZ,Small Business,69,Loyal (60mo+),Basic,Two Year,Bank Transfer,10.377418202194576,376,101,3,20.622217630874403,1,31.944173648988777,2,0,Good,2,6,450,1,0,0.3926336346817164,0.653277663589567,0.2606440289078505,188.4641446472239,263.57327852299215,75.10913387576826,1
CUST_00006,38,F,31-45,Northeast,CT,Consumer,19,Growing (12-36mo),Basic,One Year,Electronic Check,18.748269714915246,429,116,5,21.458739811266682,0,33.5436071592442,1,1,Poor,6,0,600,0,0,0.28911407980643977,0.49629610112905326,0.20718202132261349,138.77475830709108,188.22212854194555,49.447370234854475,1
CUST_00007,65,F,60+,Midwest,IN,Small Business,25,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,28.563398007034138,586,78,4,17.80550404510289,1,32.91084717534669,1,0,Excellent,0,3,500,0,0,0.4113069084869332,0.6832031831298759,0.27189627464294275,197.42731607372792,277.93752790234043,80.51021182861251,1
CUST_00008,53,M,46-60,Midwest,WI,Consumer,1,New (0-12mo),Basic,One Year,Mailed Check,10.524715665348005,0,91,0,3.8133459358039357,2,28.00438523895798,0,0,Fair,1,0,500,0,1,0.2491854423805849,0.415350102459751,0.16616466007916608,119.60901234268076,149.3680491806805,29.75903683799973,1
CUST_00009,34,F,31-45,Southwest,TX,Consumer,77,Loyal (60mo+),Basic,One Year,Bank Transfer,14.133994772045144,22,81,10,29.92630768609529,1,20.789211122293445,0,0,Good,0,3,450,0,1,0.3638335978667274,0.4215667688072362,0.057733170940508796,174.64012697602917,152.35204902747338,-22.28807794855578,0
CUST_00010,50,M,46-60,Northeast,NY,Consumer,19,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,10.642450032389341,437,105,7,25.763489453859105,2,31.749660364037293,0,1,Excellent,3,0,600,1,0,0.45063060936011795,0.7483761541481964,0.2977455447880784,216.3026924928566,309.22055399113424,92.91786149827763,1
