customer_id,age,gender,state,tenure_months,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect,ev_no_offer,ev_with_offer,optimal_action
CUST_00001,49,F,NC,48,Basic,Month-to-Month,Credit Card,17.10010010128173,362,96,2,47.472637998546816,1,21.182102430010772,0,0,1,1,0.5803146996830039,0.7775673290042768,0.19725262932127294,278.55105584784184,323.23231792205286,1
CUST_00002,39,F,FL,16,Basic,Month-to-Month,Electronic Check,16.836888248500085,680,107,2,15.30803135015035,4,32.00637331675354,0,0,1,1,0.4890946073678752,0.6931320885627716,0.20403748119489645,234.7654115365801,282.7034025101304,1
CUST_00003,51,M,NC,10,Basic,Month-to-Month,Bank Transfer,13.299715559510307,547,115,1,25.01383474534856,4,46.585729447335495,1,0,0,0,0.45617945564721696,0.6609897825435185,0.20481032689630152,218.96613871066415,267.27509562088886,1
CUST_00004,64,M,MI,26,Basic,One Year,Bank Transfer,34.20274680719129,600,99,12,14.351862018070655,0,26.835718884911394,0,0,0,1,0.46958647667082376,0.5831401104138385,0.11355363374301479,225.40150880199542,229.9072529986425,1
CUST_00005,38,M,CA,10,Basic,Month-to-Month,Bank Transfer,26.228964249169945,713,116,4,40.09542254856488,0,40.96234718767276,1,1,1,1,0.6933056721459631,0.8791183649481503,0.1858126928021873,332.7867226300623,371.97681517511216,1
CUST_00006,38,F,IL,10,Basic,One Year,Bank Transfer,18.443645638636063,268,119,8,60.00414304991164,1,30.26786413319283,0,0,1,1,0.6026297104445859,0.7788622344397885,0.17623252399520264,289.26226101340126,323.8538725310985,1
CUST_00007,65,F,CA,31,Basic,Two Year,Bank Transfer,11.702759474758864,550,109,2,15.815786906921373,3,39.65478080749991,0,0,0,0,0.2952175792358686,0.49422036363564004,0.19900278439977143,141.70443803321695,187.2257745451072,1
CUST_00008,53,M,FL,8,Basic,Two Year,Electronic Check,10.598381220525921,460,107,6,35.70749813100034,2,24.28245963886934,0,0,1,1,0.42565150699894716,0.69790731632165,0.2722558093227029,204.31272335949464,284.995511834392,1
CUST_00009,34,F,IL,5,Basic,One Year,Electronic Check,9.409919308011004,536,101,7,32.64400988317973,3,23.934166972426894,0,1,0,0,0.37883889168203,0.5997867140949066,0.2209478224128766,181.8426680073744,237.89762276555518,1
CUST_00010,50,M,TX,39,Basic,Month-to-Month,Bank Transfer,16.91163587507422,679,102,0,59.45991384239514,0,43.22844089378132,0,0,1,1,0.6461369786170528,0.7646359721454072,0.11849899352835447,310.14574973618534,317.02526662979545,1
CUST_00011,35,M,NY,39,Basic,One Year,Bank Transfer,8.382947937532778,419,103,10,28.300219070902305,0,26.54608824842442,0,0,1,1,0.5600631031826343,0.7882843707049472,0.22822126752231292,268.8302895276645,328.37649793837465,1
CUST_00012,35,F,PA,16,Basic,Month-to-Month,Credit Card,7.167599508595355,310,106,3,20.50642973531038,2,33.61889571681614,0,0,0,1,0.43013494824319215,0.73202589319507,0.30189094495187785,206.46477515673223,301.3724287336336,1
CUST_00013,45,F,TX,17,Basic,Month-to-Month,Credit Card,1.811081562008734,239,106,8,29.117333822761672,1,49.277493017583296,1,0,0,1,0.407580614682386,0.6335979837715489,0.2260173690891629,195.63869504754527,254.12703221034343,1
CUST_00014,18,F,MI,28,Basic,One Year,Bank Transfer,8.12178230836553,800,87,6,19.090535371346455,0,27.85533301329776,1,0,0,0,0.4063154778521097,0.5681946141511793,0.16187913629906958,195.03142936901264,222.73341479256607,1
CUST_00015,18,F,CA,17,Basic,Two Year,Mailed Check,17.065392040367765,441,104,4,24.897674756660166,2,40.01977119304478,0,1,1,1,0.5575172797967797,0.8183490611180131,0.26083178132123347,267.6082943024542,342.8075493366463,1
CUST_00016,33,M,IL,12,Basic,Month-to-Month,Bank Transfer,3.2853650921506676,176,99,3,52.808247512061214,1,20.0,0,0,1,1,0.38291438759215796,0.5556920001911441,0.17277761259898608,183.79890604423582,216.73216009174917,1
CUST_00017,26,F,NY,120,Basic,Month-to-Month,Bank Transfer,17.495571270732682,726,93,2,15.9369589039802,1,37.07179182907886,0,0,0,0,0.6845792874593997,0.8700070392313747,0.18542775177197504,328.59805798051184,367.60337883105984,1
CUST_00018,46,F,NY,3,Basic,One Year,Credit Card,24.615548679973198,108,116,1,39.210658152043045,2,34.04512697593308,0,0,0,0,0.48931987323469767,0.6864247369946197,0.1971048637599221,234.87353915265487,279.4838737574174,1
CUST_00019,28,F,FL,21,Basic,Month-to-Month,Bank Transfer,22.746493643118427,140,114,2,25.654612942184578,0,38.4276754691435,0,0,0,1,0.3764309939385505,0.5889093379064039,0.2124783439678534,180.68687709050425,232.67648219507385,1
CUST_00020,20,F,FL,52,Basic,One Year,Bank Transfer,9.102126152618714,386,100,6,17.28769122018205,2,37.07021215483585,0,0,1,1,0.45068826121400263,0.6980631280756179,0.24737486686161528,216.33036538272125,285.0703014762966,1
CUST_00021,63,M,FL,27,Basic,Month-to-Month,Electronic Check,10.60416003659613,340,112,6,49.51167476048817,2,32.235364165915676,0,0,0,0,0.47368876780396574,0.6775681488542975,0.2038793810503317,227.37060854590356,275.2327114500628,1
CUST_00022,38,M,OH,51,Basic,Month-to-Month,Credit Card,6.30345041852771,512,108,7,26.138144119242828,2,21.594565786370325,0,0,0,1,0.42735460309624074,0.6230686162606098,0.19571401316436907,205.13020948619555,249.0729358050927,1
CUST_00023,43,F,CA,9,Basic,One Year,Bank Transfer,7.225724294710396,64,93,6,18.652064502809107,1,42.45666078582216,1,0,0,1,0.36268777783707834,0.5661887652662319,0.20350098742915346,174.0901333617976,221.7706073277913,1
CUST_00024,20,F,GA,7,Basic,Two Year,Mailed Check,10.12916116682649,515,114,12,25.527185157051168,1,31.261403208601905,0,0,0,0,0.45912004558366004,0.7382677934634527,0.2791477478797927,220.37762188015682,304.3685408624573,1
CUST_00025,33,M,MI,45,Basic,One Year,Electronic Check,15.824456679596203,705,103,9,18.64676656186523,5,30.991479106834472,1,0,0,0,0.5075101465259625,0.7593343174350813,0.25182417090911874,243.60487033246199,314.480472368839,1
CUST_00026,43,M,NC,12,Basic,Two Year,Electronic Check,22.41187999770038,253,101,4,43.922914268030326,1,33.32671120522233,1,0,1,1,0.5321303326500068,0.7512425360195933,0.21911220336958653,255.42255967200325,310.5964172894048,1
CUST_00027,24,F,MI,29,Basic,Month-to-Month,Credit Card,8.045792027064902,374,96,3,51.668393389087555,1,38.92361837252298,0,0,0,0,0.6564696405673467,0.782583259213214,0.1261136186458674,315.1054274723264,325.63996442234276,1
CUST_00028,47,M,PA,3,Basic,Two Year,Mailed Check,10.097637485748127,289,109,2,16.115258888156855,2,36.89894774807029,1,0,1,0,0.150924063184154,0.2783513196645709,0.1274272564804169,72.44355032839391,83.60863343899402,1
CUST_00029,32,M,FL,33,Basic,Month-to-Month,Electronic Check,9.709714956483575,514,76,1,19.695720677507783,1,36.795591753176645,0,0,1,1,0.4647069631557868,0.702875053784723,0.23816809062893624,223.05934231477767,287.38002581666706,1
CUST_00030,37,M,PA,19,Basic,Two Year,Electronic Check,8.444057171416029,234,102,0,9.783855870209782,0,44.37129981965139,0,0,0,0,0.21135738296022685,0.34263745845932486,0.131280075499098,101.4515438209089,114.46598006047594,1
CUST_00031,32,M,MI,7,Basic,Month-to-Month,Mailed Check,22.769041027051795,209,96,3,33.82836547575276,1,25.346542650080206,0,1,0,0,0.523867659929707,0.7564194758573032,0.23255181592759622,251.45647676625936,313.08134841150553,1
CUST_00032,69,F,OH,16,Basic,Month-to-Month,Mailed Check,18.30770695489658,419,99,1,24.51429678062793,2,33.799175248105676,0,0,1,1,0.3829681981405183,0.5742433508115081,0.1912751526709898,183.8247351074488,225.63680838952388,1
